Year,Disaster,Damages
1970,Storm,72475
1971,Flood,20000
1971,Storm,119219
1973,Flood,71000
1974,Storm,800000
1974,Storm,296717
1974,Flood,5972
1975,Storm,63861
1975,Flood,54684
1976,Storm,13037
1976,Storm,7279
1976,Storm,4237
1976,Storm,8257
1976,Storm,36177
1976,Storm,38024
1977,Storm,38680
1977,Wildfire,22592
1977,Wildfire,2168
1977,Storm,10269
1977,Flood,17686
1978,Storm,1000000
1978,Flood,17258
1978,Flood,3452
1978,Storm,3797
1978,Storm,35090
1978,Storm,11620
1978,Storm,16107
1979,Storm,18683
1979,Storm,31286
1979,Wildfire,4090
1980,Storm,6966
1980,Storm,40026
1980,Storm,4605
1980,Storm,13932
1980,Wildfire,25975
1980,Storm,29399
1981,Storm,7895
1981,Flood,11279
1981,Drought,6000000
1981,Flood,150000
1981,Flood,38236
1982,Storm,12454
1982,Storm,11767
1982,Storm,6864
1983,Wildfire,400000
1983,Storm,1984
1983,Storm,2255
1983,Storm,5773
1984,Flood,3000
1985,Storm,122000
1985,Storm,7255
1985,Wildfire,15000
1985,Wildfire,18169
1985,Flood,5778
1986,Storm,5778
1986,Storm,70000
1986,Storm,51000
1986,Storm,68055
1986,Storm,6806
1986,Flood,64200
1988,Storm,20417
1988,Flood,68055
1989,Earthquake,1000000
1989,Storm,94300
1989,Storm,13611
1990,Storm,389100
1990,Flood,78200
1990,Flood,195500
1990,Storm,155600
1991,Drought,473000
1991,Storm,1560
1992,Storm,103100
1992,Storm,274900
1992,Drought,1500000
1993,Flood,4600
1994,Wildfire,150000
1994,Storm,77600
1995,Storm,18700
1995,Storm,98000
1995,Storm,84000
1995,Storm,28000
1996,Storm,140000
1996,Flood,131000
1996,Flood,205300
1996,Storm,46700
1996,Storm,47000
1996,Storm,9333
1996,Storm,39200
1996,Storm,317300
1997,Wildfire,6700
1998,Flood,61300
1998,Flood,100000
1998,Flood,100000
1998,Flood,122700
1999,Storm,1500000
1999,Storm,300000
1999,Storm,200000
1999,Storm,196300
2000,Storm,90000
2000,Flood,265000
2000,Storm,60000
2000,Insect infestation,120000
2001,Flood,12000
2001,Storm,6600
2001,Flood,13000
2001,Flood,200000
2001,Wildfire,90000
2002,Drought,2000000
2002,Wildfire,50000
2003,Flood,2000
2003,Wildfire,300000
2003,Storm,93000
2003,Flood,75000
2004,Storm,50000
2004,Storm,10000
2004,Flood,32000
2004,Flood,5500
2004,Flood,15000
2005,Wildfire,40000
2005,Storm,27000
2005,Flood,58000
2005,Storm,15000
2006,Storm,2354
2006,Storm,1180000
2006,Wildfire,50000
2006,Wildfire,50000
2007,Flood,1300000
2007,Storm,100000
2008,Storm,450000
2008,Flood,275000
2008,Flood,90000
2008,Flood,600000
2008,Flood,1100000
2009,Wildfire,1300000
2009,Storm,60000
2009,Flood,150000
2010,Storm,1330000
2010,Storm,1390000
2010,Flood,109000
2010,Flood,7300000
2011,Storm,2500000
2011,Wildfire,54000
2012,Flood,225000
2012,Flood,363000
2013,Storm,2000000
2013,Wildfire,98000
2013,Wildfire,268000
2014,Wildfire,25000
2014,Wildfire,100000
2014,Storm,1000000
2015,Storm,1300000
2015,Flood,400000
2015,Storm,78000
2015,Storm,546000
2015,Storm,57000
2015,Wildfire,100000
2015,Wildfire,51000
2015,Wildfire,200000
2016,Storm,500000
2016,Wildfire,110000
2016,Flood,25000
2017,Wildfire,20000
2017,Storm,2700000
2017,Storm,490000
2018,Drought,1200000
2018,Flood,11400
2019,Flood,2000000
2019,Wildfire,2000000
2020,Storm,1500000
2020,Flood,1200000
2020,Storm,1200000
2021,Storm,155000
2021,Storm,356000
2021,Wildfire,120000
2021,Flood,2100000
