Year,Occurrences
1939,1
1944,1
1967,2
1968,5
1970,1
1971,4
1973,2
1974,4
1975,4
1976,14
1977,7
1978,17
1979,6
1980,8
1981,10
1982,4
1983,6
1984,1
1985,10
1986,10
1988,4
1989,5
1990,7
1991,4
1992,3
1993,6
1994,15
1995,10
1996,11
1997,5
1998,7
1999,7
2000,48
2001,87
2002,44
2003,32
2004,30
2005,39
2006,26
2007,12
2008,79
2009,21
2010,63
2011,17
2012,33
2013,14
2014,29
2015,28
2016,11
2017,14
2018,6
2019,7
2020,4
2021,10
